1741608900,20.91
1741609800,20.43
1741610700,20.27
1741611600,19.21
1741612500,20.61
1741613400,19.25
1741614300,20.34
1741615200,20.77
1741616100,20.54
1741617000,19.96
1741617900,20.82
1741618800,19.26
1741619700,19.95
1741620600,20.34
1741621500,19.86
1741622400,19.50
1741623300,19.16
1741624200,20.36
1741625100,19.65
1741626000,20.22
1741626900,19.33
1741627800,20.60
1741628700,19.39
1741629600,20.43
1741630500,20.57
1741631400,20.53
1741632300,20.74
1741633200,20.95
1741634100,19.75
1741635000,21.08
1741635900,20.29
1741636800,19.36
1741637700,20.12
1741638600,20.69
1741639500,20.19
1741640400,19.78
1741641300,20.96
1741642200,19.15
1741643100,21.10
1741644000,20.27
1741644900,20.77
1741645800,19.66
1741646700,19.88
1741647600,19.20
1741648500,19.27
1741649400,20.86
1741650300,20.16
1741651200,19.65
1741652100,20.77
1741653000,20.23
1741653900,21.00
1741654800,20.80
1741655700,20.12
1741656600,19.29
1741657500,20.20
1741658400,19.12
1741659300,20.53
1741660200,19.47
1741661100,21.05
1741662000,20.10
1741662900,20.23
1741663800,19.29
1741664700,19.80
1741665600,19.54
1741666500,19.29
1741667400,20.70
1741668300,19.90
1741669200,20.49
1741670100,20.33
1741671000,21.07
1741671900,19.67
1741672800,20.00
1741673700,20.20
1741674600,20.38
1741675500,21.04
1741676400,20.90
1741677300,21.03
1741678200,20.12
1741679100,20.71
1741680000,20.72
1741680900,20.90
1741681800,19.55
1741682700,19.65
1741683600,19.77
1741684500,19.46
1741685400,20.98
1741686300,19.93
1741687200,20.47
1741688100,19.90
1741689000,20.34
1741689900,20.76
1741690800,20.11
1741691700,20.73
1741692600,19.13
1741693500,19.45
1741694400,20.20
