1741435200,41.0
1741438800,46.7
1741442400,48.8
1741446000,42.6
1741449600,48.8
1741453200,47.1
1741456800,47.8
1741460400,47.9
1741464000,45.7
1741467600,42.5
1741471200,47.3
1741474800,41.8
1741478400,43.2
1741482000,46.4
1741485600,41.6
1741489200,48.0
1741492800,48.7
1741496400,41.2
1741500000,42.0
1741503600,47.2
1741507200,44.6
1741510800,45.5
1741514400,44.9
1741518000,47.4
1741521600,42.7
1741525200,44.9
1741528800,45.7
1741532400,47.1
1741536000,41.5
1741539600,46.3
1741543200,46.5
1741546800,46.0
1741550400,43.1
1741554000,41.9
1741557600,47.6
1741561200,42.4
1741564800,42.7
1741568400,45.9
1741572000,46.5
1741575600,48.6
1741579200,42.1
1741582800,47.2
1741586400,47.3
1741590000,43.0
1741593600,41.2
1741597200,41.3
1741600800,48.1
1741604400,46.8
1741608000,44.6
1741611600,44.8
1741615200,43.0
1741618800,43.3
1741622400,43.2
1741626000,43.0
1741629600,41.9
1741633200,44.6
1741636800,44.9
1741640400,46.2
1741644000,46.8
1741647600,44.0
1741651200,48.2
1741654800,47.6
1741658400,42.5
1741662000,45.5
1741665600,43.1
1741669200,43.3
1741672800,44.9
1741676400,47.4
1741680000,46.8
1741683600,42.2
1741687200,48.3
1741690800,45.4
