1741608900,23.12
1741609800,21.94
1741610700,21.44
1741611600,22.80
1741612500,22.86
1741613400,22.60
1741614300,22.06
1741615200,21.80
1741616100,22.72
1741617000,21.92
1741617900,22.64
1741618800,22.93
1741619700,22.54
1741620600,22.46
1741621500,21.32
1741622400,21.83
1741623300,22.44
1741624200,22.76
1741625100,22.41
1741626000,22.44
1741626900,22.26
1741627800,22.19
1741628700,23.12
1741629600,22.53
1741630500,23.03
1741631400,22.22
1741632300,22.60
1741633200,23.03
1741634100,21.91
1741635000,21.63
1741635900,21.48
1741636800,21.87
1741637700,21.70
1741638600,22.79
1741639500,22.61
1741640400,21.75
1741641300,21.99
1741642200,22.26
1741643100,21.85
1741644000,21.65
1741644900,21.66
1741645800,22.85
1741646700,21.62
1741647600,22.98
1741648500,23.15
1741649400,22.93
1741650300,22.81
1741651200,22.06
1741652100,21.77
1741653000,22.57
1741653900,22.21
1741654800,22.53
1741655700,22.69
1741656600,22.03
1741657500,22.17
1741658400,22.75
1741659300,21.98
1741660200,21.23
1741661100,22.99
1741662000,21.68
1741662900,22.49
1741663800,21.35
1741664700,21.73
1741665600,22.61
1741666500,22.59
1741667400,22.10
1741668300,21.65
1741669200,21.25
1741670100,22.62
1741671000,21.97
1741671900,21.65
1741672800,22.18
1741673700,23.16
1741674600,21.31
1741675500,22.38
1741676400,21.98
1741677300,21.38
1741678200,22.06
1741679100,21.30
1741680000,22.19
1741680900,21.34
1741681800,21.98
1741682700,22.15
1741683600,21.87
1741684500,23.03
1741685400,22.78
1741686300,22.70
1741687200,22.18
1741688100,22.08
1741689000,22.52
1741689900,22.26
1741690800,21.28
1741691700,22.73
1741692600,22.31
1741693500,21.58
1741694400,22.48
