1741608900,55.61
1741609800,56.76
1741610700,55.69
1741611600,55.07
1741612500,56.57
1741613400,55.73
1741614300,56.47
1741615200,56.77
1741616100,55.26
1741617000,55.67
1741617900,55.77
1741618800,55.08
1741619700,56.22
1741620600,55.54
1741621500,56.64
1741622400,57.00
1741623300,56.72
1741624200,55.88
1741625100,56.12
1741626000,55.44
1741626900,56.45
1741627800,55.09
1741628700,56.23
1741629600,56.79
1741630500,55.75
1741631400,55.99
1741632300,55.56
1741633200,56.87
1741634100,56.18
1741635000,56.83
1741635900,56.67
1741636800,56.86
1741637700,55.15
1741638600,55.97
1741639500,55.65
1741640400,55.21
1741641300,55.77
1741642200,56.73
1741643100,56.24
1741644000,55.73
1741644900,56.94
1741645800,56.99
1741646700,56.56
1741647600,56.31
1741648500,56.37
1741649400,56.78
1741650300,55.43
1741651200,56.49
1741652100,55.37
1741653000,56.13
1741653900,55.67
1741654800,56.37
1741655700,55.57
1741656600,56.03
1741657500,55.27
1741658400,55.02
1741659300,55.19
1741660200,56.60
1741661100,55.55
1741662000,56.70
1741662900,56.31
1741663800,55.15
1741664700,56.99
1741665600,55.03
1741666500,55.76
1741667400,55.12
1741668300,56.61
1741669200,56.53
1741670100,56.78
1741671000,55.49
1741671900,56.66
1741672800,55.28
1741673700,55.96
1741674600,55.63
1741675500,55.99
1741676400,55.68
1741677300,56.98
1741678200,55.97
1741679100,55.29
1741680000,55.02
1741680900,55.38
1741681800,56.70
1741682700,55.63
1741683600,55.52
1741684500,56.09
1741685400,56.51
1741686300,56.60
1741687200,56.63
1741688100,56.85
1741689000,55.30
1741689900,55.65
1741690800,56.08
1741691700,56.36
1741692600,56.89
1741693500,56.90
1741694400,55.17
