1741435200,51.2
1741438800,55.7
1741442400,51.0
1741446000,49.0
1741449600,54.4
1741453200,54.6
1741456800,53.6
1741460400,51.4
1741464000,50.4
1741467600,54.1
1741471200,50.9
1741474800,53.8
1741478400,54.9
1741482000,53.4
1741485600,53.0
1741489200,48.5
1741492800,50.5
1741496400,53.0
1741500000,54.2
1741503600,52.8
1741507200,53.0
1741510800,52.2
1741514400,52.0
1741518000,55.7
1741521600,53.3
1741525200,55.3
1741528800,52.1
1741532400,53.6
1741536000,55.3
1741539600,50.8
1741543200,49.7
1741546800,49.1
1741550400,50.7
1741554000,50.0
1741557600,54.4
1741561200,53.6
1741564800,50.2
1741568400,51.2
1741572000,52.2
1741575600,50.6
1741579200,49.8
1741582800,49.8
1741586400,54.6
1741590000,49.7
1741593600,55.1
1741597200,55.8
1741600800,54.9
1741604400,54.5
1741608000,51.4
1741611600,50.3
1741615200,53.5
1741618800,52.0
1741622400,53.3
1741626000,53.9
1741629600,51.3
1741633200,51.9
1741636800,54.2
1741640400,51.1
1741644000,48.1
1741647600,55.2
1741651200,49.9
1741654800,53.2
1741658400,48.6
1741662000,50.1
1741665600,53.6
1741669200,53.6
1741672800,51.6
1741676400,49.8
1741680000,48.2
1741683600,53.7
1741687200,51.1
1741690800,49.8
