1741435200,20.50
1741438800,21.92
1741442400,22.45
1741446000,20.90
1741449600,22.45
1741453200,22.01
1741456800,22.19
1741460400,22.23
1741464000,21.66
1741467600,20.87
1741471200,22.08
1741474800,20.70
1741478400,21.04
1741482000,21.84
1741485600,20.65
1741489200,22.26
1741492800,22.43
1741496400,20.55
1741500000,20.76
1741503600,22.04
1741507200,21.41
1741510800,21.61
1741514400,21.47
1741518000,22.09
1741521600,20.93
1741525200,21.46
1741528800,21.67
1741532400,22.02
1741536000,20.62
1741539600,21.82
1741543200,21.87
1741546800,21.75
1741550400,21.03
1741554000,20.74
1741557600,22.15
1741561200,20.85
1741564800,20.92
1741568400,21.74
1741572000,21.87
1741575600,22.41
1741579200,20.76
1741582800,22.05
1741586400,22.07
1741590000,21.01
1741593600,20.54
1741597200,20.57
1741600800,22.27
1741604400,21.96
1741608000,21.41
1741611600,21.45
1741615200,21.00
1741618800,21.08
1741622400,21.05
1741626000,21.00
1741629600,20.72
1741633200,21.40
1741636800,21.48
1741640400,21.80
1741644000,21.95
1741647600,21.26
1741651200,22.29
1741654800,22.14
1741658400,20.89
1741662000,21.61
1741665600,21.02
1741669200,21.07
1741672800,21.48
1741676400,22.10
1741680000,21.95
1741683600,20.80
1741687200,22.31
1741690800,21.59
